index,year,country,artist,song,language,final-rank,points
"695","1994"," Greece","Kostas Bigalis & The Sea Lovers","To trehandiri (Diri diri) (Το τρεχαντήρι (Ντίρι ντίρι))","Greek","14","44"
"696","1994"," Austria","Petra Frey","Für den Frieden der Welt","German","17","19"
"697","1994"," Spain","Alejandro Abad","Ella no es ella","Spanish","18","17"
"698","1994"," Hungary","Friderika","Kinek mondjam el vétkeimet?","Hungarian","4","122"
"699","1994"," Russia","Youddiph","Vechnyy strannik (Вечный странник)","Russian","9","70"
"700","1994"," Poland","Edyta Górniak","To nie ja!","Polish","2","166"
"701","1994"," France","Nina Morato","Je suis un vrai garçon","French","7","74"
"702","1995"," Poland","Justyna","Sama","Polish","18","15"
"703","1995"," Ireland","Eddie Friel","Dreamin'","English","14","44"
"704","1995"," Germany","Stone & Stone","Verliebt in Dich","German","23","1"
"705","1995"," Bosnia and Herzegovina","Davor Popović","Dvadeset prvi vijek","Bosnian","19","14"
"706","1995"," Norway","Secret Garden","Nocturne","Norwegian","1","148"
"707","1995"," Russia","Philipp Kirkorov","Kolybel'naya dlya vulkana (Колыбельная для вулкана)","Russian","17","17"
"708","1995"," Iceland","Bo Halldórsson","Núna","Icelandic","15","31"
"709","1995"," Austria","Stella Jones","Die Welt dreht sich verkehrt","German","13","67"
"710","1995"," Spain","Anabel Conde","Vuelve conmigo","Spanish","2","119"
"711","1995"," Turkey","Arzu Ece","Sev","Turkish","16","21"
"712","1995"," Croatia","Magazin & Lidija","Nostalgija","Croatian","6","91"
"713","1995"," France","Nathalie Santamaria","Il me donne rendez-vous","French","4","94"
"714","1995"," Hungary","Csaba Szigeti","Új név a régi ház falán","Hungarian","22","3"
"715","1995"," Belgium","Frédéric Etherlinck","La voix est libre","French","20","8"
"716","1995"," United Kingdom","Love City Groove","Love City Groove","English","10","76"
"717","1995"," Portugal","Tó Cruz","Baunilha e chocolate","Portuguese","21","5"
"718","1995"," Cyprus","Alexandros Panayi","Sti fotia (Στη φωτιά)","Greek","9","79"
"719","1995"," Sweden","Jan Johansen","Se på mig","Swedish","3","100"
"720","1995"," Denmark","Aud Wilken","Fra Mols til Skagen","Danish","5","92"
"721","1995"," Slovenia","Darja Švajger","Prisluhni mi","Slovene","7","84"
"722","1995"," Israel","Liora","Amen (אמן)","Hebrew","8","81"
"723","1995"," Malta","Mike Spiteri","Keep Me in Mind","English","10","76"
"724","1995"," Greece","Elina Konstantopoulou","Pia prosefhi (Ποια προσευχή)","Greek","12","68"
"725","1996"," Turkey","Şebnem Paker","Beşinci mevsim","Turkish","12","57"
"726","1996"," United Kingdom","Gina G","Ooh Aah... Just a Little Bit","English","8","77"
"727","1996"," Spain","Antonio Carbonell","¡Ay, qué deseo!","Spanish","20","17"
"728","1996"," Portugal","Lúcia Moniz","O meu coração não tem cor","Portuguese","6","92"
"729","1996"," Cyprus","Constantinos Christoforou","Mono yia mas (Μόνο για μας)","Greek","9","72"
"730","1996"," Malta","Miriam Christine","In a Woman's Heart","English","10","68"
"731","1996"," Croatia","Maja Blagdan","Sveta ljubav","Croatian","4","98"
"732","1996"," Austria","George Nussbaumer","Weil's dr guat got","Vorarlbergish German","10","68"
"733","1996","  Switzerland","Kathy Leander","Mon cœur l'aime","French","16","22"
"734","1996"," Greece","Marianna Efstratiou (2)","Emis forame to himona anixiatika (Εμείς φοράμε το χειμώνα ανοιξιάτικα)","Greek","14","36"
"735","1996"," Estonia","Maarja-Liis Ilus & Ivo Linna","Kaelakee hääl","Estonian","5","94"
"736","1996"," Norway","Elisabeth Andreassen (2)","I evighet","Norwegian","2","114"
"737","1996"," France","Dan Ar Braz & L'Héritage des Celtes","Diwanit bugale","Breton","19","18"
"738","1996"," Slovenia","Regina (singer)","Dan najlepših sanj","Slovene","21","16"
"739","1996"," Netherlands","Maxine & Franklin Brown","De eerste keer","Dutch","7","78"
"740","1996"," Belgium","Lisa del Bo","Liefde is een kaartspel","Dutch","16","22"
"741","1996"," Ireland","Eimear Quinn","The Voice","English","1","162"
"742","1996"," Finland","Jasmine","Niin kaunis on taivas","Finnish","23","9"
"743","1996"," Iceland","Anna Mjöll","Sjúbídú","Icelandic","13","51"
"744","1996"," Poland","Kasia Kowalska","Chcę znać swój grzech...","Polish","15","31"
"745","1996"," Bosnia and Herzegovina","Amila Glamočak","Za našu ljubav","Bosnian","22","13"
"746","1996"," Slovakia","Marcel Palonder","Kým nás máš","Slovak","18","19"
"747","1996"," Sweden","One More Time","Den vilda","Swedish","3","100"
"748","1997"," Cyprus","Hara & Andreas Konstantinou","Mana mou (Μάνα μου)","Greek","5","98"
"749","1997"," Turkey","Şebnem Paker (2) & Grup Etnic","Dinle","Turkish","3","121"
"750","1997"," Norway","Tor Endresen","San Francisco","Norwegian (English)","24","0"
"751","1997"," Austria","Bettina Soriat","One Step","German (English)","21","12"
"752","1997"," Ireland","Marc Roberts","Mysterious Woman","English","2","157"
"753","1997"," Slovenia","Tanja Ribič","Zbudi se","Slovene","10","60"
"754","1997","  Switzerland","Barbara Berta","Dentro di me","Italian","22","5"
"755","1997"," Netherlands","Mrs. Einstein","Niemand heeft nog tijd","Dutch","22","5"
"756","1997"," Italy","Jalisse","Fiumi di parole","Italian","4","114"
"757","1997"," Spain","Marcos Llunas","Sin rencor","Spanish","6","96"
"758","1997"," Germany","Bianca Shomburg","Zeit","German","18","22"
"759","1997"," Poland","Anna Maria Jopek","Ale jestem","Polish","11","54"
"760","1997"," Estonia","Maarja-Liis Ilus (2)","Keelatud maa","Estonian","8","82"
"761","1997"," Bosnia and Herzegovina","Alma Čardžić (2)","Goodbye","Bosnian","18","22"
"762","1997"," Portugal","Célia Lawson","Antes do adeus","Portuguese","24","0"
"763","1997"," Sweden","Blond","Bara hon älskar mig","Swedish","14","36"
"764","1997"," Greece","Marianna Zorba","Horepse (Χόρεψε)","Greek","12","39"
"765","1997"," Malta","Debbie Scerri","Let Me Fly","English","9","66"
"766","1997"," Hungary","V.I.P.","Miért kell, hogy elmenj?","Hungarian","12","39"
"767","1997"," Russia","Alla Pugacheva","Primadonna (Примадонна)","Russian","15","33"
"768","1997"," Denmark","Kølig Kaj","Stemmen i mit liv","Danish","16","25"
"769","1997"," France","Fanny","Sentiments songes","French","7","95"
"770","1997"," Croatia","E.N.I.","Probudi me","Croatian","17","24"
"771","1997"," United Kingdom","Katrina & The Waves","Love Shine a Light","English","1","227"
"772","1997"," Iceland","Paul Oscar","Minn hinsti dans","Icelandic","20","18"
"773","1998"," Croatia","Danijela","Neka mi ne svane","Croatian","5","131"
"774","1998"," Greece","Thalassa","Mia krifi evesthisia (Μια κρυφή ευαισθησία)","Greek","20","12"
"775","1998"," France","Marie Line","Où aller","French","24","3"
"776","1998"," Spain","Mikel Herzog","¿Qué voy a hacer sin ti?","Spanish","16","21"
"777","1998","  Switzerland","Gunvor","Lass ihn","German","25","0"
"778","1998"," Slovakia","Katarína Hasprová","Modlitba","Slovak","21","8"
"779","1998"," Poland","Sixteen","To takie proste","Polish","17","19"
"780","1998"," Israel","Dana International","Diva (דיווה)","Hebrew","1","172"
"781","1998"," Germany","Guildo Horn feat. Die Orthopädischen Strümpfe","Guildo hat euch lieb!","German","7","86"
"782","1998"," Malta","Chiara","The One That I Love","English","3","165"
"783","1998"," Hungary","Charlie","A holnap már nem lesz szomorú","Hungarian","23","4"
"784","1998"," Slovenia","Vili Resnik","Naj bogovi slišijo","Slovene","18","17"
"785","1998"," Ireland","Dawn Martin","Is Always Over Now?","English","9","64"
"786","1998"," Portugal","Alma Lusa","Se eu te pudesse abraçar","Portuguese","12","36"
"787","1998"," Romania","Mălina Olinescu","Eu cred","Romanian","22","6"
"788","1998"," United Kingdom","Imaani","Where Are You?","English","2","166"
"789","1998"," Cyprus","Michael Hajiyanni","Genesis (Γένεσις)","Greek","11","37"
"790","1998"," Netherlands","Edsilia Rombley","Hemel en aarde","Dutch","4","151"
"791","1998"," Sweden","Jill Johnson","Kärleken är","Swedish","10","53"
"792","1998"," Belgium","Mélanie Cohl","Dis oui","French","6","122"
"793","1998"," Finland","Edea","Aava","Finnish","15","22"
"794","1998"," Norway","Lars A. Fredriksen","Alltid sommer","Norwegian","8","79"
"795","1998"," Estonia","Koit Toome","Mere lapsed","Estonian","12","36"
"796","1998"," Turkey","Tüzmen","Unutamazsın","Turkish","14","25"
"797","1998"," Macedonia","Vlado Janevski","Ne zori, zoro (Не зори, зоро)","Macedonian","19","16"
"798","1999"," Lithuania","Aistė","Strazdas","Samogitian","20","13"
"799","1999"," Belgium","Vanessa Chinitor","Like the Wind","English","12","38"
"800","1999"," Spain","Lydia","No quiero escuchar","Spanish","23","1"
"801","1999"," Croatia","Doris Dragović (2)","Marija Magdalena","Croatian","4","118"
"802","1999"," United Kingdom","Precious","Say It Again","English","12","38"
"803","1999"," Slovenia","Darja Švajger (2)","For a Thousand Years","English","11","50"
"804","1999"," Turkey","Tuğba Önal & Grup Mistik","Dön artık","Turkish","16","21"
"805","1999"," Norway","Van Eijk","Living My Life Without You","English","14","35"
"806","1999"," Denmark","Trine Jepsen & Michael Teschl","This Time I Mean It","English","8","71"
"807","1999"," France","Nayah","Je veux donner ma voix","French","19","14"
"808","1999"," Netherlands","Marlayne","One Good Reason","English","8","71"
"809","1999"," Poland","Mietek Szcześniak","Przytul mnie mocno","Polish","18","17"
"810","1999"," Iceland","Selma","All Out of Luck","English","2","146"
"811","1999"," Cyprus","Marlain","Tha'ne erotas (Θα'ναι έρωτας)","Greek","22","2"
"812","1999"," Sweden","Charlotte Nilsson (Perrelli)","Take Me to Your Heaven","English","1","163"
"813","1999"," Portugal","Rui Bandeira","Como tudo começou","Portuguese","21","12"
"814","1999"," Ireland","The Mullans","When You Need Me","English","17","18"
"815","1999"," Austria","Bobbie Singer","Reflection","English","10","65"
"816","1999"," Israel","Eden","Happy Birthday (Yom huledet) (יום הולדת)","Hebrew/English","5","93"
"817","1999"," Malta","Times Three","Believe 'n Peace","English","15","32"
"818","1999"," Germany","Sürpriz","Reise nach Jerusalem – Kudüs'e seyahat","German/Turkish/","3","140"
"819","1999"," Bosnia and Herzegovina","Dino & Béatrice","Putnici","Bosnian/French","7","86"
"820","1999"," Estonia","Evelin Samuel & Camille","Diamond of Night","English","6","90"
"821","2000"," Israel","PingPong","Sameakh (שמח)","Hebrew (English)","22","7"
"822","2000"," Netherlands","Linda Wagenmakers","No Goodbyes","English","13","40"
"823","2000"," United Kingdom","Nicki French","Don't Play That Song Again","English","16","28"
"824","2000"," Estonia","Ines","Once in a Lifetime","English","4","98"
"825","2000"," France","Sofia Mestari","On aura le ciel","French","23","5"
"826","2000"," Romania","Taxi","The Moon","English","17","25"
"827","2000"," Malta","Claudette Pace","Desire","English (Maltese)","8","73"
"828","2000"," Norway","Charmed","My Heart Goes Boom","English","11","57"
"829","2000"," Russia","Alsou","Solo","English","2","155"
"830","2000"," Belgium","Nathalie Sorce","Envie de vivre","French","24","2"
"831","2000"," Cyprus","Voice","Nomiza (Νόμιζα)","Greek/Italian","21","8"
"832","2000"," Iceland","August & Telma","Tell Me!","English","12","45"
"833","2000"," Spain","Serafín Zubiri (2)","Colgado de un sueño","Spanish","18","18"
"834","2000"," Denmark","Olsen Brothers","Fly on the Wings of Love","English","1","195"
"835","2000"," Germany","Stefan Raab","Wadde hadde dudde da?","German/English","5","96"
"836","2000","  Switzerland","Jane Bogaert","La vita cos'è?","Italian","20","14"
"837","2000"," Croatia","Goran Karan","Kad zaspu anđeli","Croatian","9","70"
"838","2000"," Sweden","Roger Pontare (2)","When Spirits Are Calling My Name","English","7","88"
"839","2000"," Macedonia","XXL","100% te ljubam (100% те љубам)","Macedonian/English","15","29"
"840","2000"," Finland","Nina Åström","A Little Bit","English","18","18"
"841","2000"," Latvia","Brainstorm","My Star","English","3","136"
"842","2000"," Turkey","Pınar Ayhan & The S.O.S.","Yorgunum anla","Turkish/English","10","59"
"843","2000"," Ireland","Eamonn Toal","Millennium of Love","English","6","92"
"844","2000"," Austria","The Rounder Girls","All to You","English","14","34"
"845","2001"," Netherlands","Michelle Courtens","Out On My Own","English","18","16"
"846","2001"," Iceland","Two Tricky","Angel","English","22","3"
"847","2001"," Bosnia and Herzegovina","Nino Pršeš","Hano","Bosnian/English","14","29"
"848","2001"," Norway","Haldor Lægreid","On My Own","English","22","3"
"849","2001"," Israel","Tal Sondak","En davar (אין דבר)","Hebrew","16","25"
"850","2001"," Russia","Mumiy Troll","Lady Alpine Blue","English","12","37"
"851","2001"," Sweden","Friends","Listen to Your Heartbeat","English","5","100"
"852","2001"," Lithuania","Skamp","You Got Style","English/Lithuanian","13","35"
"853","2001"," Latvia","Arnis Mednis","Too Much","English","18","16"
"854","2001"," Croatia","Vanna","Strings of My Heart","English","10","42"
"855","2001"," Portugal","MTM","Só sei ser feliz assim","Portuguese","17","18"
"856","2001"," Ireland","Gary O'Shaughnessy","Without Your Love","English","21","6"
"857","2001"," Spain","David Civera","Dile que la quiero","Spanish","6","76"
"858","2001"," France","Natasha St-Pier","Je n'ai que mon âme","French/English","4","142"
"859","2001"," Turkey","Sedat Yüce","Sevgiliye son","Turkish/English","11","41"
"860","2001"," United Kingdom","Lindsay Dracass","No Dream Impossible","English","15","28"
"861","2001"," Slovenia","Nuša Derenda","Energy","English","7","70"
"862","2001"," Poland","Piasek","2 Long","English","20","11"
"863","2001"," Germany","Michelle","Wer Liebe lebt","German/English","8","66"
"864","2001"," Estonia","Tanel Padar, Dave Benton & 2XL","Everybody","English","1","198"
"865","2001"," Malta","Fabrizio Faniello","Another Summer Night","English","9","48"
"866","2001"," Greece","Antique","(I Would) Die for You","Greek/English","3","147"
"867","2001"," Denmark","Rollo & King","Never Ever Let You Go","English","2","177"
"868","2002"," Cyprus","One","Gimme","English","6","85"
"869","2002"," United Kingdom","Jessica Garlick","Come Back","English","3","111"
"870","2002"," Austria","Manuel Ortega","Say a Word","English","18","26"
"871","2002"," Greece","Michalis Rakintzis","S.A.G.A.P.O.","English","17","27"
"872","2002"," Spain","Rosa","Europe's Living a Celebration","Spanish","7","81"
"873","2002"," Croatia","Vesna Pisarović","Everything I Want","English","11","44"
"874","2002"," Russia","Prime Minister","Northern Girl","English","10","55"
"875","2002"," Estonia","Sahlene","Runaway","English","3","111"
"876","2002"," Macedonia","Karolina","Od nas zavisi (Од нас зависи)","Macedonian","19","25"
"877","2002"," Israel","Sarit Hadad","Light a Candle (Nadlik beyakhad ner) (נדליק ביחד נר)","Hebrew/English","12","37"
"878","2002","  Switzerland","Francine Jordi","Dans le jardin de mon âme","French","22","15"
"879","2002"," Sweden","Afro-Dite","Never Let It Go","English","8","72"
"880","2002"," Finland","Laura","Addicted to You","English","20","24"
"881","2002"," Denmark","Malene","Tell Me Who You Are","English","24","7"
"882","2002"," Bosnia and Herzegovina","Maja Tatić","Na jastuku za dvoje (На јастуку за двоје)","Serbian/English","13","33"
"883","2002"," Belgium","Sergio & The Ladies","Sister","English","13","33"
"884","2002"," France","Sandrine François","Il faut du temps (Je me battrai pour ça)","French","5","104"
"885","2002"," Germany","Corinna May","I Can't Live Without Music","English","21","17"
"886","2002"," Turkey","Buket Bengisu & Grup Safir","Leylaklar soldu kalbinde","Turkish/English","16","29"
"887","2002"," Malta","Ira Losco","7th Wonder","English","2","164"
"888","2002"," Romania","Monica Anghel & Marcel Pavel","Tell Me Why","English","9","71"
"889","2002"," Slovenia","Sestre","Samo ljubezen","Slovene","13","33"
"890","2002"," Latvia","Marie N","I Wanna","English","1","176"
"891","2002"," Lithuania","Aivaras","Happy You","English","23","12"
"892","2003"," Iceland","Birgitta","Open Your Heart","English","8","81"
"893","2003"," Austria","Alf Poier","Weil der Mensch zählt","Styrian German","6","101"
"894","2003"," Ireland","Mickey Harte","We've Got the World","English","11","53"
"895","2003"," Turkey","Sertab Erener","Everyway That I Can","English","1","167"
"896","2003"," Malta","Lynn Chircop","To Dream Again","English","25","4"
"897","2003"," Bosnia and Herzegovina","Mija Martina","Ne brini","Croatian/English","16","27"
"898","2003"," Portugal","Rita Guerra","Deixa-me sonhar (Só mais uma vez)","Portuguese/English","22","13"
"899","2003"," Croatia","Claudia Beni","Više nisam tvoja","Croatian/English","15","29"
"900","2003"," Cyprus","Stelios Constantas","Feeling Alive","English","20","15"
"901","2003"," Germany","Lou","Let's Get Happy","English","11","53"
"902","2003"," Russia","t.A.T.u.","Ne ver', ne boysya (Не верь, не бойся)","Russian (English)","3","164"
"903","2003"," Spain","Beth","Dime","Spanish","8","81"
"904","2003"," Israel","Lior Narkis","Words for Love (Milim la'ahava) (מילים לאהבה)","Hebrew/English","19","17"
"905","2003"," Netherlands","Esther Hart","One More Night","English","13","45"
"906","2003"," United Kingdom","Jemini","Cry Baby","English","26","0"
"907","2003"," Ukraine","Olexandr","Hasta la vista","English","14","30"
"908","2003"," Greece","Mando","Never Let You Go","English","17","25"
"909","2003"," Norway","Jostein Hasselgård","I'm Not Afraid to Move On","English","4","123"
"910","2003"," France","Louisa Baïleche","Monts et merveilles","French","18","19"
"911","2003"," Poland","Ich Troje","Keine Grenzen – Żadnych granic","German/Polish/","7","90"
"912","2003"," Latvia","F.L.Y.","Hello from Mars","English","24","5"
"913","2003"," Belgium","Urban Trad","Sanomi","Imaginary","2","165"
"914","2003"," Estonia","Ruffus","Eighties Coming Back","English","21","14"
"915","2003"," Romania","Nicola","Don't Break My Heart","English","10","73"
"916","2003"," Sweden","Fame","Give Me Your Love","English","5","107"
"917","2003"," Slovenia","Karmen","Nanana","English","23","7"
"918","2004"," Finland","Jari Sillanpää","Takes 2 to Tango","English","-","-"
"919","2004"," Belarus","Alexandra & Konstantin","My Galileo","English","-","-"
"920","2004","  Switzerland","Piero Esteriore & The Music Stars","Celebrate!","English","-","-"
"921","2004"," Latvia","Fomins & Kleins","Dziesma par laimi","Latvian","-","-"
"922","2004"," Israel","David D'Or","To Believe (Leha'amin) (להאמין)","Hebrew/English","-","-"
"923","2004"," Andorra","Marta Roure","Jugarem a estimar-nos","Catalan","-","-"
"924","2004"," Portugal","Sofia Vitória","Foi magia","Portuguese","-","-"
"925","2004"," Malta","Julie & Ludwig","On Again... Off Again","English","12","50"
"926","2004"," Monaco","Maryon","Notre planète","French","-","-"
"927","2004"," Greece","Sakis Rouvas","Shake It","English","3","252"
"928","2004"," Ukraine","Ruslana","Wild Dances (Dyki tantsi) (Дикі танці)","English/Ukrainian","1","280"
"929","2004"," Lithuania","Linas & Simona","What's Happened to Your Love?","English","-","-"
"930","2004"," Albania","Anjeza Shahini","The Image of You","English","7","106"
"931","2004"," Cyprus","Lisa Andreas","Stronger Every Minute","English","5","170"
"932","2004"," Macedonia","Toše Proeski","Life","English","14","47"
"933","2004"," Slovenia","Platin","Stay Forever","English","-","-"
"934","2004"," Estonia","Neiokõsõ","Tii","Võro","-","-"
"935","2004"," Croatia","Ivan Mikulić","You Are the Only One","English","12","50"
"936","2004"," Denmark","Tomas Thordarson","Shame on You","English","-","-"
"937","2004"," Serbia and Montenegro","Željko Joksimović & Ad Hoc Orchestra","Lane moje (Лане моје)","Serbian","2","263"
"938","2004"," Bosnia and Herzegovina","Deen","In the Disco","English","9","91"
"939","2004"," Netherlands","Re-Union","Without You","English","20","11"
"940","2004"," Spain","Ramón","Para llenarme de ti","Spanish","10","87"
"941","2004"," Austria","Tie Break","Du bist","German","21","9"
"942","2004"," Norway","Knut Anders Sørum","High","English","24","3"
"943","2004"," France","Jonatan Cerrada","À chaque pas","French/Spanish","15","40"
"944","2004"," Germany","Max","Can't Wait Until Tonight","English/Turkish","8","93"
"945","2004"," Belgium","Xandee","1 Life","English","22","7"
"946","2004"," Russia","Julia Savicheva","Believe Me","English","11","67"
"947","2004"," Iceland","Jónsi","Heaven","English","19","16"
"948","2004"," Ireland","Chris Doran","If My World Stopped Turning","English","22","7"
"949","2004"," Poland","Blue Café","Love Song","English/Spanish","17","27"
"950","2004"," United Kingdom","James Fox","Hold on to Our Love","English","16","29"
"951","2004"," Turkey","Athena","For Real","English","4","195"
"952","2004"," Romania","Sanda","I Admit","English","18","18"
"953","2004"," Sweden","Lena Philipsson","It Hurts","English","5","170"
"954","2005"," Austria","Global.Kryner","Y así","English/Spanish","-","-"
"955","2005"," Lithuania","Laura & The Lovers","Little by Little","English","-","-"
"956","2005"," Portugal","2B","Amar","Portuguese/English","-","-"
"957","2005"," Moldova","Zdob și Zdub","Boonika bate doba","English (Romanian)","6","148"
"958","2005"," Latvia","Walters & Kazha","The War Is Not Over","English (Sign language)","5","153"
"959","2005"," Monaco","Lise Darly","Tout de moi","French","-","-"
"960","2005"," Israel","Shiri Maimon","Hasheket shenish'ar (השקט שנשאר)","Hebrew/English","4","154"
"961","2005"," Belarus","Angelica Agurbash","Love Me Tonight","English","-","-"
"962","2005"," Netherlands","Glennis Grace","My Impossible Dream","English","-","-"
"963","2005"," Iceland","Selma (2)","If I Had Your Love","English","-","-"
"964","2005"," Belgium","Nuno Resende","Le grand soir","French","-","-"
"965","2005"," Estonia","Suntribe","Let's Get Loud","English","-","-"
"966","2005"," Norway","Wig Wam","In My Dreams","English","9","125"
"967","2005"," Romania","Luminița Anghel & Sistem","Let Me Try","English","3","158"
"968","2005"," Hungary","Nox","Forogj, világ!","Hungarian","12","97"
"969","2005"," Finland","Geir Rönning","Why","English","-","-"
"970","2005"," Macedonia","Martin Vučić","Make My Day","English","17","52"
"971","2005"," Andorra","Marian van de Wal","La mirada interior","Catalan","-","-"
"972","2005","  Switzerland","Vanilla Ninja","Cool Vibes","English","8","128"
"973","2005"," Croatia","Boris Novković feat. Lado Members","Vukovi umiru sami","Croatian","11","115"
"974","2005"," Bulgaria","Kaffe","Lorraine","English","-","-"
"975","2005"," Ireland","Donna & Joe","Love?","English","-","-"
"976","2005"," Slovenia","Omar Naber","Stop","Slovene","-","-"
"977","2005"," Denmark","Jakob Sveistrup","Talking to You","English","9","125"
"978","2005"," Poland","Ivan & Delfin","Czarna dziewczyna","Polish/Russian","-","-"
"979","2005"," United Kingdom","Javine","Touch My Fire","English","22","18"
"980","2005"," Malta","Chiara (2)","Angel","English","2","192"
"981","2005"," Turkey","Gülseren","Rimi rimi ley","Turkish","13","92"
"982","2005"," Albania","Ledina Çelo","Tomorrow I Go","English","16","53"
"983","2005"," Cyprus","Constantinos Christoforou (2)","Ela ela (Come Baby) (Έλα έλα)","English","18","46"
"984","2005"," Spain","Son de Sol","Brujería","Spanish","21","28"
"985","2005"," Serbia and Montenegro","No Name","Zauvijek moja (Заувијек моја)","Montenegrin","7","137"
"986","2005"," Sweden","Martin Stenmarck","Las Vegas","English","19","30"
"987","2005"," Ukraine","GreenJolly","Razom nas bahato (Nas ne podolaty) (Разом нас багато (Нас не подолати))","Ukrainian/English","19","30"
"988","2005"," Germany","Gracia","Run & Hide","English","24","4"
"989","2005"," Greece","Helena Paparizou","My Number One","English","1","230"
"990","2005"," Russia","Natalia Podolskaya","Nobody Hurt No One","English","15","57"
"991","2005"," Bosnia and Herzegovina","Feminnem","Call Me","English","14","79"
"992","2005"," France","Ortal","Chacun pense à soi","French","23","11"
"993","2006"," Armenia","André","Without Your Love","English","8","129"
"994","2006"," Bulgaria","Mariana Popova","Let Me Cry","English","-","-"
"995","2006"," Slovenia","Anžej Dežan","Mr Nobody","English","-","-"
"996","2006"," Andorra","Jenny","Sense tu","Catalan","-","-"
"997","2006"," Belarus","Polina Smolova","Mum","English","-","-"
"998","2006"," Albania","Luiz Ejlli","Zjarr e ftohtë","Albanian","-","-"
"999","2006"," Belgium","Kate Ryan","Je t'adore","English","-","-"
"1000","2006"," Ireland","Brian Kennedy","Every Song Is a Cry for Love","English","10","93"
"1001","2006"," Cyprus","Annet Artani","Why Angels Cry","English","-","-"
"1002","2006"," Monaco","Séverine Ferrer","La coco-dance","French (Tahitian)","-","-"
"1003","2006"," Macedonia","Elena Risteska","Ninanajna (Нинанајна)","English/Macedonian","12","56"
"1004","2006"," Poland","Ich Troje (2) feat. Real McCoy","Follow My Heart","English/Pol./","-","-"
"1005","2006"," Russia","Dima Bilan","Never Let You Go","English","2","248"
"1006","2006"," Turkey","Sibel Tüzün","Süper star","Turkish/English","11","91"
"1007","2006"," Ukraine","Tina Karol","Show Me Your Love","English","7","145"
"1008","2006"," Finland","Lordi","Hard Rock Hallelujah","English","1","292"
"1009","2006"," Netherlands","Treble","Amambanda","English/Imaginary","-","-"
"1010","2006"," Lithuania","LT United","We Are the Winners","English (French)","6","162"
"1011","2006"," Portugal","Nonstop","Coisas de nada (Gonna Make You Dance)","Portuguese/English","-","-"
"1012","2006"," Sweden","Carola (3)","Invincible","English","5","170"
"1013","2006"," Estonia","Sandra Oxenryd","Through My Window","English","-","-"
"1014","2006"," Bosnia and Herzegovina","Hari Mata Hari","Lejla","Bosnian","3","229"
"1015","2006"," Iceland","Silvia Night","Congratulations","English","-","-"
"1016","2006","  Switzerland","six4one","If We All Give a Little","English","16","30"
"1017","2006"," Moldova","Arsenium feat. Natalia Gordienko & Connect-R","Loca","English (Spanish)","20","22"
"1018","2006"," Israel","Eddie Butler","Together We Are One (Ze hazman) (זה הזמן)","Hebrew/English","23","4"
"1019","2006"," Latvia","Vocal Group Cosmos","I Hear Your Heart","English","16","30"
"1020","2006"," Norway","Christine Guldbrandsen","Alvedansen","Norwegian","14","36"
"1021","2006"," Spain","Las Ketchup","Un Blodymary","Spanish","21","18"
"1022","2006"," Malta","Fabrizio Faniello (2)","I Do","English","24","1"
"1023","2006"," Germany","Texas Lightning","No No Never","English","14","36"
"1024","2006"," Denmark","Sidsel Ben Semmane","Twist of Love","English","18","26"
"1025","2006"," Romania","Mihai Trăistariu","Tornerò","English/Italian","4","172"
"1026","2006"," United Kingdom","Daz Sampson","Teenage Life","English","19","25"
"1027","2006"," Greece","Anna Vissi (3)","Everything","English","9","128"
"1028","2006"," France","Virginie Pouchain","Il était temps","French","22","5"
"1029","2006"," Croatia","Severina","Moja štikla","Croatian","12","56"
"1030","2007"," Bulgaria","Elitsa Todorova & Stoyan Yankoulov","Water (Voda) (Вода)","Bulgarian","5","157"
"1031","2007"," Israel","Teapacks","Push the Button","English/French/","-","-"
"1032","2007"," Cyprus","Evridiki (3)","Comme ci, comme ça","French","-","-"
"1033","2007"," Belarus","Koldun","Work Your Magic","English","6","145"
"1034","2007"," Iceland","Eiríkur Hauksson","Valentine Lost","English","-","-"
"1035","2007"," Georgia","Sopho","Visionary Dream","English","12","97"
"1036","2007"," Montenegro","Stevan Faddy","'Ajde, kroči ('Ајде, крочи)","Montenegrin","-","-"
"1037","2007","  Switzerland","DJ BoBo","Vampires Are Alive","English","-","-"
"1038","2007"," Moldova","Natalia Barbu","Fight","English","10","109"
"1039","2007"," Netherlands","Edsilia Rombley (2)","On Top of the World","English","-","-"
"1040","2007"," Albania","Frederik Ndoci","Hear My Plea (Balada e gurit)","English/Albanian","-","-"
"1041","2007"," Denmark","DQ","Drama Queen","English","-","-"
"1042","2007"," Croatia","Dragonfly feat. Dado Topić","Vjerujem u ljubav","Croatian/English","-","-"
"1043","2007"," Poland","The Jet Set","Time to Party","English","-","-"
"1044","2007"," Serbia","Marija Šerifović","Molitva (Молитва)","Serbian","1","268"
"1045","2007"," Czech Republic","Kabát","Malá dáma","Czech","-","-"
"1046","2007"," Portugal","Sabrina","Dança comigo (Vem ser feliz)","Portuguese/English","-","-"
"1047","2007"," Macedonia","Karolina (2)","Mojot svet (Мојот свет)","Macedonian/English","14","73"
"1048","2007"," Norway","Guri Schanke","Ven a bailar conmigo","English","-","-"
"1049","2007"," Malta","Olivia Lewis","Vertigo","English","-","-"
"1050","2007"," Andorra","Anonymous","Salvem el món (Let's Save the World)","Catalan/English","-","-"
"1051","2007"," Hungary","Magdi Rúzsa","Unsubstantial Blues","English","9","128"
