,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
282,0.47700000000000004,0.498,11,-7.952000000000001,1,0.0307,0.6409999999999999,1.28e-06,0.168,0.361,147.988,audio_features,2w7K4PVdNAaGWwY9wlGzrb,spotify:track:2w7K4PVdNAaGWwY9wlGzrb,https://api.spotify.com/v1/tracks/2w7K4PVdNAaGWwY9wlGzrb,https://api.spotify.com/v1/audio-analysis/2w7K4PVdNAaGWwY9wlGzrb,184960,4,If My World Stopped Turning,948.0,2004, Ireland,Chris Doran,English,,
283,0.64,0.7909999999999999,0,-5.667000000000001,1,0.0374,0.00926,0.0,0.293,0.578,100.01100000000001,audio_features,1B2RXsTj0qe6VI84M9XGaT,spotify:track:1B2RXsTj0qe6VI84M9XGaT,https://api.spotify.com/v1/tracks/1B2RXsTj0qe6VI84M9XGaT,https://api.spotify.com/v1/audio-analysis/1B2RXsTj0qe6VI84M9XGaT,174880,4,Love Song,949.0,2004, Poland,Blue Cafe,EnglishSpanish,,
284,0.872,0.865,0,-5.257000000000001,0,0.0807,0.305,7.53e-05,0.0646,0.963,126.01100000000001,audio_features,396G1KsZaa1Ui0QXFXx4Iw,spotify:track:396G1KsZaa1Ui0QXFXx4Iw,https://api.spotify.com/v1/tracks/396G1KsZaa1Ui0QXFXx4Iw,https://api.spotify.com/v1/audio-analysis/396G1KsZaa1Ui0QXFXx4Iw,192013,4,For Real,951.0,2004, Turkey,Athena,English,,
285,0.685,0.946,11,-4.075,1,0.0283,0.0066,2.7399999999999995e-05,0.0728,0.754,127.008,audio_features,6GsfMZzKZaUXlhDkZRuLe9,spotify:track:6GsfMZzKZaUXlhDkZRuLe9,https://api.spotify.com/v1/tracks/6GsfMZzKZaUXlhDkZRuLe9,https://api.spotify.com/v1/audio-analysis/6GsfMZzKZaUXlhDkZRuLe9,182600,4,It Hurts,953.0,2004, Sweden,Lena Philipsson,English,,
286,0.601,0.698,6,-8.459,1,0.0574,0.14300000000000002,2.96e-06,0.344,0.845,100.007,audio_features,4PRHkqTXHIwCw7NSdwlQJR,spotify:track:4PRHkqTXHIwCw7NSdwlQJR,https://api.spotify.com/v1/tracks/4PRHkqTXHIwCw7NSdwlQJR,https://api.spotify.com/v1/audio-analysis/4PRHkqTXHIwCw7NSdwlQJR,197108,4,Amar,956.0,2005, Portugal,B,PortugueseEnglish,,
287,0.366,0.9,2,-4.794,1,0.0502,0.0126,0.0,0.135,0.91,174.83,audio_features,4X0BpvZDqPAFp5HzNPONWd,spotify:track:4X0BpvZDqPAFp5HzNPONWd,https://api.spotify.com/v1/tracks/4X0BpvZDqPAFp5HzNPONWd,https://api.spotify.com/v1/audio-analysis/4X0BpvZDqPAFp5HzNPONWd,239507,4,Boonika bate doba,957.0,2005, Moldova,Zdob si Zdub,English Romanian,,
288,0.7509999999999999,0.528,0,-6.122000000000001,1,0.0258,0.38299999999999995,0.0,0.154,0.37200000000000005,104.995,audio_features,08kylRNWYKmZzVtXJAnipO,spotify:track:08kylRNWYKmZzVtXJAnipO,https://api.spotify.com/v1/tracks/08kylRNWYKmZzVtXJAnipO,https://api.spotify.com/v1/audio-analysis/08kylRNWYKmZzVtXJAnipO,176440,4,The War Is Not Over,958.0,2005, Latvia,Walters  Kazha,English Sign language,,
289,0.455,0.578,3,-6.25,1,0.0326,0.349,0.0,0.185,0.264,135.832,audio_features,1v3vB5ATJcXX32dN482dmn,spotify:track:1v3vB5ATJcXX32dN482dmn,https://api.spotify.com/v1/tracks/1v3vB5ATJcXX32dN482dmn,https://api.spotify.com/v1/audio-analysis/1v3vB5ATJcXX32dN482dmn,165893,4,My Impossible Dream,962.0,2005, Netherlands,Glennis Grace,English,,
290,0.503,0.67,3,-5.771,0,0.0597,0.0165,0.0,0.361,0.66,149.844,audio_features,46P3Hgp98JG5t3sszNDaGu,spotify:track:46P3Hgp98JG5t3sszNDaGu,https://api.spotify.com/v1/tracks/46P3Hgp98JG5t3sszNDaGu,https://api.spotify.com/v1/audio-analysis/46P3Hgp98JG5t3sszNDaGu,193490,4,If I Had Your Love,963.0,2005, Iceland,Selma ,English,,
291,0.684,0.961,10,-3.878,0,0.0559,0.0132,0.000194,0.433,0.875,116.038,audio_features,3JHiig0n7BYHfgetGexOKm,spotify:track:3JHiig0n7BYHfgetGexOKm,https://api.spotify.com/v1/tracks/3JHiig0n7BYHfgetGexOKm,https://api.spotify.com/v1/audio-analysis/3JHiig0n7BYHfgetGexOKm,180280,4,Lets Get Loud,965.0,2005, Estonia,Suntribe,English,,
292,0.45899999999999996,0.797,4,-3.972,0,0.0391,0.0185,0.0,0.17,0.504,126.09899999999999,audio_features,1qFC3pztApxeFyERhza4hQ,spotify:track:1qFC3pztApxeFyERhza4hQ,https://api.spotify.com/v1/tracks/1qFC3pztApxeFyERhza4hQ,https://api.spotify.com/v1/audio-analysis/1qFC3pztApxeFyERhza4hQ,181493,4,In My Dreams,966.0,2005, Norway,Wig Wam,English,,
293,0.6809999999999999,0.81,9,-5.569,1,0.0446,0.447,6.06e-06,0.0876,0.614,140.076,audio_features,1MaUE0VmsQwA0ktD0KDjv4,spotify:track:1MaUE0VmsQwA0ktD0KDjv4,https://api.spotify.com/v1/tracks/1MaUE0VmsQwA0ktD0KDjv4,https://api.spotify.com/v1/audio-analysis/1MaUE0VmsQwA0ktD0KDjv4,204893,4,Forogj vilag,968.0,2005, Hungary,Nox,Hungarian,,
294,0.6509999999999999,0.601,8,-6.011,0,0.0445,0.106,0.0,0.218,0.397,74.977,audio_features,5A3CgtmKlYshcg5xKK9TUf,spotify:track:5A3CgtmKlYshcg5xKK9TUf,https://api.spotify.com/v1/tracks/5A3CgtmKlYshcg5xKK9TUf,https://api.spotify.com/v1/audio-analysis/5A3CgtmKlYshcg5xKK9TUf,182613,4,Why,969.0,2005, Finland,Geir Ronning,English,,
295,0.619,0.6759999999999999,2,-6.321000000000001,1,0.0542,0.27899999999999997,0.0,0.0682,0.425,127.027,audio_features,0zOVfyrwPS7FY7REBQDlvD,spotify:track:0zOVfyrwPS7FY7REBQDlvD,https://api.spotify.com/v1/tracks/0zOVfyrwPS7FY7REBQDlvD,https://api.spotify.com/v1/audio-analysis/0zOVfyrwPS7FY7REBQDlvD,182147,4,Cool Vibes,972.0,2005,  Switzerland,Vanilla Ninja,English,,
296,0.563,0.614,0,-5.409,1,0.0603,0.537,0.0,0.2,0.46,147.888,audio_features,439X8Ol70ZIvKd0yWu3byx,spotify:track:439X8Ol70ZIvKd0yWu3byx,https://api.spotify.com/v1/tracks/439X8Ol70ZIvKd0yWu3byx,https://api.spotify.com/v1/audio-analysis/439X8Ol70ZIvKd0yWu3byx,187747,4,Lorraine,974.0,2005, Bulgaria,Kaffe,English,,
297,0.563,0.5720000000000001,3,-6.17,0,0.0246,0.158,0.0,0.128,0.309,143.93200000000002,audio_features,3cIuruZf8LVAjejtA4EWOh,spotify:track:3cIuruZf8LVAjejtA4EWOh,https://api.spotify.com/v1/tracks/3cIuruZf8LVAjejtA4EWOh,https://api.spotify.com/v1/audio-analysis/3cIuruZf8LVAjejtA4EWOh,180320,4,Stop,976.0,2005, Slovenia,Omar Naber,Slovene,,
298,0.778,0.455,5,-15.867,1,0.20600000000000002,0.000375,0.782,0.0919,0.353,130.00799999999998,audio_features,1tmGLWYMteJvcloFBxn8aw,spotify:track:1tmGLWYMteJvcloFBxn8aw,https://api.spotify.com/v1/tracks/1tmGLWYMteJvcloFBxn8aw,https://api.spotify.com/v1/audio-analysis/1tmGLWYMteJvcloFBxn8aw,398813,4,Rimi rimi ley,981.0,2005, Turkey,Gulseren,Turkish,,
299,0.654,0.501,4,-9.716000000000001,1,0.091,0.168,0.0,0.205,0.614,78.036,audio_features,6DyufB83inmI1oqLqzGy4J,spotify:track:6DyufB83inmI1oqLqzGy4J,https://api.spotify.com/v1/tracks/6DyufB83inmI1oqLqzGy4J,https://api.spotify.com/v1/audio-analysis/6DyufB83inmI1oqLqzGy4J,224667,4,Run  Hide,988.0,2005, Germany,Gracia,English,,
300,0.775,0.7440000000000001,6,-5.687,0,0.0366,0.19699999999999998,7.99e-05,0.0261,0.963,112.993,audio_features,6LkCvCc9oFoLDv4DLhzTox,spotify:track:6LkCvCc9oFoLDv4DLhzTox,https://api.spotify.com/v1/tracks/6LkCvCc9oFoLDv4DLhzTox,https://api.spotify.com/v1/audio-analysis/6LkCvCc9oFoLDv4DLhzTox,175067,4,My Number One,989.0,2005, Greece,Helena Paparizou,English,,
301,0.531,0.823,2,-6.362,0,0.0386,6.840000000000001e-05,0.00018899999999999999,0.261,0.39,112.98,audio_features,6DYiyz19lGZojZFyj1OIfZ,spotify:track:6DYiyz19lGZojZFyj1OIfZ,https://api.spotify.com/v1/tracks/6DYiyz19lGZojZFyj1OIfZ,https://api.spotify.com/v1/audio-analysis/6DYiyz19lGZojZFyj1OIfZ,199707,4,Nobody Hurt No One,990.0,2005, Russia,Natalia Podolskaya,English,,
302,0.63,0.9229999999999999,0,-5.015,1,0.14400000000000002,0.184,0.0,0.0966,0.47700000000000004,75.002,audio_features,1o5nL0IcAxh77bKBNzMQUt,spotify:track:1o5nL0IcAxh77bKBNzMQUt,https://api.spotify.com/v1/tracks/1o5nL0IcAxh77bKBNzMQUt,https://api.spotify.com/v1/audio-analysis/1o5nL0IcAxh77bKBNzMQUt,184213,4,Call Me,991.0,2005, Bosnia and Herzegovina,Feminnem,English,,
303,0.491,0.737,7,-6.129,1,0.0449,0.307,0.0,0.0664,0.41600000000000004,100.024,audio_features,2pfOxpgOUDd8GFoqRP2zuz,spotify:track:2pfOxpgOUDd8GFoqRP2zuz,https://api.spotify.com/v1/tracks/2pfOxpgOUDd8GFoqRP2zuz,https://api.spotify.com/v1/audio-analysis/2pfOxpgOUDd8GFoqRP2zuz,255973,4,Let Me Cry,994.0,2006, Bulgaria,Mariana Popova,English,,
304,0.511,0.966,7,-4.061,0,0.0804,0.00246,2.77e-06,0.0847,0.4,137.968,audio_features,1qs83xsdtjrl8oOw9P2E4b,spotify:track:1qs83xsdtjrl8oOw9P2E4b,https://api.spotify.com/v1/tracks/1qs83xsdtjrl8oOw9P2E4b,https://api.spotify.com/v1/audio-analysis/1qs83xsdtjrl8oOw9P2E4b,182973,4,Mr Nobody,995.0,2006, Slovenia,Anzej Dezan,English,,
305,0.377,0.748,3,-1.876,0,0.0569,0.5920000000000001,0.000675,0.0781,0.7140000000000001,199.601,audio_features,0YK7dXCgPdiLzFPeWk6u5A,spotify:track:0YK7dXCgPdiLzFPeWk6u5A,https://api.spotify.com/v1/tracks/0YK7dXCgPdiLzFPeWk6u5A,https://api.spotify.com/v1/audio-analysis/0YK7dXCgPdiLzFPeWk6u5A,181653,3,Sense tu,996.0,2006, Andorra,Jenny,Catalan,,
306,0.483,0.447,7,-9.027999999999999,1,0.0277,0.512,5.15e-06,0.0938,0.321,74.125,audio_features,4U7WC5GYgDSFo5pKKoUq7u,spotify:track:4U7WC5GYgDSFo5pKKoUq7u,https://api.spotify.com/v1/tracks/4U7WC5GYgDSFo5pKKoUq7u,https://api.spotify.com/v1/audio-analysis/4U7WC5GYgDSFo5pKKoUq7u,168800,4,Every Song Is a Cry for Love,1000.0,2006, Ireland,Brian Kennedy,English,,
307,0.254,0.35600000000000004,7,-8.036,1,0.0311,0.731,0.0,0.0973,0.29600000000000004,57.51,audio_features,7vnw0iKxz7zjNFFC66GsfG,spotify:track:7vnw0iKxz7zjNFFC66GsfG,https://api.spotify.com/v1/tracks/7vnw0iKxz7zjNFFC66GsfG,https://api.spotify.com/v1/audio-analysis/7vnw0iKxz7zjNFFC66GsfG,180147,4,Why Angels Cry,1001.0,2006, Cyprus,Annet Artani,English,,
308,0.552,0.945,3,-3.863,1,0.0527,0.00021600000000000002,0.0166,0.09300000000000001,0.555,123.025,audio_features,3EixrP74QvVXmX5sOP3ul6,spotify:track:3EixrP74QvVXmX5sOP3ul6,https://api.spotify.com/v1/tracks/3EixrP74QvVXmX5sOP3ul6,https://api.spotify.com/v1/audio-analysis/3EixrP74QvVXmX5sOP3ul6,246746,4,Hard Rock Hallelujah,1008.0,2006, Finland,Lordi,English,,
309,0.727,0.857,4,-5.61,0,0.128,0.0167,0.000517,0.289,0.568,102.95299999999999,audio_features,3MDEewYjJACz1FPgDbGlB3,spotify:track:3MDEewYjJACz1FPgDbGlB3,https://api.spotify.com/v1/tracks/3MDEewYjJACz1FPgDbGlB3,https://api.spotify.com/v1/audio-analysis/3MDEewYjJACz1FPgDbGlB3,189547,4,Amambanda,1009.0,2006, Netherlands,Treble,EnglishImaginary,,
310,0.738,0.7070000000000001,6,-5.9639999999999995,1,0.0784,0.0188,0.0,0.0725,0.626,130.003,audio_features,2QNb0E7tUeL5fCQFY5Pf02,spotify:track:2QNb0E7tUeL5fCQFY5Pf02,https://api.spotify.com/v1/tracks/2QNb0E7tUeL5fCQFY5Pf02,https://api.spotify.com/v1/audio-analysis/2QNb0E7tUeL5fCQFY5Pf02,151533,4,We Are the Winners,1010.0,2006, Lithuania,LT United,English French,,
311,0.529,0.934,6,-3.5260000000000002,1,0.0451,0.00146,2.3100000000000002e-05,0.0345,0.62,130.982,audio_features,2eGkOAOi972MzM5optdlT7,spotify:track:2eGkOAOi972MzM5optdlT7,https://api.spotify.com/v1/tracks/2eGkOAOi972MzM5optdlT7,https://api.spotify.com/v1/audio-analysis/2eGkOAOi972MzM5optdlT7,180987,4,Invincible,1012.0,2006, Sweden,Carola ,English,,
312,0.711,0.85,2,-4.7,1,0.068,0.155,0.0,0.429,0.726,90.03399999999999,audio_features,02wyaj5X9T90TGaM0NF6mo,spotify:track:02wyaj5X9T90TGaM0NF6mo,https://api.spotify.com/v1/tracks/02wyaj5X9T90TGaM0NF6mo,https://api.spotify.com/v1/audio-analysis/02wyaj5X9T90TGaM0NF6mo,181369,4,Congratulations,1015.0,2006, Iceland,Silvia Night,English,,
313,0.7390000000000001,0.795,8,-6.431,1,0.0373,0.131,0.0,0.14300000000000002,0.8590000000000001,136.061,audio_features,0MJ3lsawA0NwT8zq87O9xj,spotify:track:0MJ3lsawA0NwT8zq87O9xj,https://api.spotify.com/v1/tracks/0MJ3lsawA0NwT8zq87O9xj,https://api.spotify.com/v1/audio-analysis/0MJ3lsawA0NwT8zq87O9xj,181706,4,Un Blodymary,1021.0,2006, Spain,Las Ketchup,Spanish,,
314,0.536,0.9840000000000001,10,-3.214,1,0.0742,0.0877,0.0,0.23,0.5,135.967,audio_features,4W3eH4QXRYXSdHJGtLa1zt,spotify:track:4W3eH4QXRYXSdHJGtLa1zt,https://api.spotify.com/v1/tracks/4W3eH4QXRYXSdHJGtLa1zt,https://api.spotify.com/v1/audio-analysis/4W3eH4QXRYXSdHJGtLa1zt,177360,4,I Do,1022.0,2006, Malta,Fabrizio Faniello ,English,,
315,0.67,0.9229999999999999,9,-5.816,1,0.0306,0.17300000000000001,0.0,0.174,0.597,130.026,audio_features,46jwXcFUYjOhS5Vi5gp6ou,spotify:track:46jwXcFUYjOhS5Vi5gp6ou,https://api.spotify.com/v1/tracks/46jwXcFUYjOhS5Vi5gp6ou,https://api.spotify.com/v1/audio-analysis/46jwXcFUYjOhS5Vi5gp6ou,179413,4,Tornero,1025.0,2006, Romania,Mihai Traistariu,EnglishItalian,,
316,0.615,0.546,0,-5.346,0,0.0298,0.4,0.0,0.0872,0.34,99.941,audio_features,5hFjwk9qw4eiWktk8QUc4n,spotify:track:5hFjwk9qw4eiWktk8QUc4n,https://api.spotify.com/v1/tracks/5hFjwk9qw4eiWktk8QUc4n,https://api.spotify.com/v1/audio-analysis/5hFjwk9qw4eiWktk8QUc4n,182414,4,Il etait temps,1028.0,2006, France,Virginie Pouchain,French,,
317,0.741,0.89,7,-3.91,1,0.0642,0.188,1.31e-06,0.0835,0.77,106.04700000000001,audio_features,3pfBXeCurFSU3e896fXVLm,spotify:track:3pfBXeCurFSU3e896fXVLm,https://api.spotify.com/v1/tracks/3pfBXeCurFSU3e896fXVLm,https://api.spotify.com/v1/audio-analysis/3pfBXeCurFSU3e896fXVLm,177987,4,Moja stikla,1029.0,2006, Croatia,Severina,Croatian,,
318,0.419,0.669,4,-7.779,0,0.161,0.489,0.0,0.0782,0.755,145.21200000000002,audio_features,7bQ8jYLFJ5aNOzi5QYWvep,spotify:track:7bQ8jYLFJ5aNOzi5QYWvep,https://api.spotify.com/v1/tracks/7bQ8jYLFJ5aNOzi5QYWvep,https://api.spotify.com/v1/audio-analysis/7bQ8jYLFJ5aNOzi5QYWvep,178987,4,Push the Button,1031.0,2007, Israel,Teapacks,EnglishFrench,,
319,0.75,0.784,2,-5.169,1,0.0305,0.0793,0.0,0.0901,0.562,129.982,audio_features,2eXl1sMHC1RSgefh32FyRA,spotify:track:2eXl1sMHC1RSgefh32FyRA,https://api.spotify.com/v1/tracks/2eXl1sMHC1RSgefh32FyRA,https://api.spotify.com/v1/audio-analysis/2eXl1sMHC1RSgefh32FyRA,187760,4,Comme ci comme ca,1032.0,2007, Cyprus,Evridiki ,French,,
320,0.23,0.8440000000000001,7,-4.636,0,0.0459,0.049,2.29e-06,0.177,0.297,171.815,audio_features,0irJLiofq8dBuXGFcAGyOp,spotify:track:0irJLiofq8dBuXGFcAGyOp,https://api.spotify.com/v1/tracks/0irJLiofq8dBuXGFcAGyOp,https://api.spotify.com/v1/audio-analysis/0irJLiofq8dBuXGFcAGyOp,182323,4,Valentine Lost,1034.0,2007, Iceland,Eirikur Hauksson,English,,
321,0.613,0.779,5,-5.676,0,0.0312,0.18,0.0,0.293,0.451,134.028,audio_features,6IYkxYHWrcWEtgSAzjtBb8,spotify:track:6IYkxYHWrcWEtgSAzjtBb8,https://api.spotify.com/v1/tracks/6IYkxYHWrcWEtgSAzjtBb8,https://api.spotify.com/v1/audio-analysis/6IYkxYHWrcWEtgSAzjtBb8,183600,4,Vampires Are Alive,1037.0,2007,  Switzerland,DJ BoBo,English,,
322,0.507,0.659,7,-9.575,1,0.317,0.0135,0.0,0.285,0.76,130.026,audio_features,4Cl5CHwguhfLeDi1lfcnRL,spotify:track:4Cl5CHwguhfLeDi1lfcnRL,https://api.spotify.com/v1/tracks/4Cl5CHwguhfLeDi1lfcnRL,https://api.spotify.com/v1/audio-analysis/4Cl5CHwguhfLeDi1lfcnRL,180715,4,Time to Party,1043.0,2007, Poland,The Jet Set,English,,
323,0.27399999999999997,0.529,2,-6.772,0,0.0449,0.71,0.0,0.22,0.348,80.51,audio_features,1ue71r2sNUvl4LSqvgVVcZ,spotify:track:1ue71r2sNUvl4LSqvgVVcZ,https://api.spotify.com/v1/tracks/1ue71r2sNUvl4LSqvgVVcZ,https://api.spotify.com/v1/audio-analysis/1ue71r2sNUvl4LSqvgVVcZ,182533,4,Molitva Molitva,1044.0,2007, Serbia,Marija Serifovic,Serbian,,
324,0.616,0.9670000000000001,4,-2.364,0,0.0393,0.0945,0.0,0.16899999999999998,0.7020000000000001,136.015,audio_features,0nVCQoIiDjnZWXHMRCD2Ko,spotify:track:0nVCQoIiDjnZWXHMRCD2Ko,https://api.spotify.com/v1/tracks/0nVCQoIiDjnZWXHMRCD2Ko,https://api.spotify.com/v1/audio-analysis/0nVCQoIiDjnZWXHMRCD2Ko,204507,4,Mala dama,1045.0,2007, Czech Republic,Kabat,Czech,,
325,0.779,0.7879999999999999,9,-5.707999999999999,0,0.0454,0.20199999999999999,0.0,0.0917,0.922,100.005,audio_features,6VL6D7483NnvBMRcvACxis,spotify:track:6VL6D7483NnvBMRcvACxis,https://api.spotify.com/v1/tracks/6VL6D7483NnvBMRcvACxis,https://api.spotify.com/v1/audio-analysis/6VL6D7483NnvBMRcvACxis,168040,4,Danca comigo Vem ser feliz,1046.0,2007, Portugal,Sabrina,PortugueseEnglish,,
326,0.517,0.925,4,-4.157,0,0.217,0.136,0.0,0.517,0.804,163.925,audio_features,5bXM19OwYUHrAISrVnYjxi,spotify:track:5bXM19OwYUHrAISrVnYjxi,https://api.spotify.com/v1/tracks/5bXM19OwYUHrAISrVnYjxi,https://api.spotify.com/v1/audio-analysis/5bXM19OwYUHrAISrVnYjxi,182080,4,Ven a bailar conmigo,1048.0,2007, Norway,Guri Schanke,English,,
327,0.498,0.8809999999999999,4,-4.869,0,0.0466,0.055,0.0,0.159,0.34,103.125,audio_features,0sQBamaf9Hb8XoJ79CfK3S,spotify:track:0sQBamaf9Hb8XoJ79CfK3S,https://api.spotify.com/v1/tracks/0sQBamaf9Hb8XoJ79CfK3S,https://api.spotify.com/v1/audio-analysis/0sQBamaf9Hb8XoJ79CfK3S,186000,3,Vertigo,1049.0,2007, Malta,Olivia Lewis,English,,
328,0.7190000000000001,0.696,3,-6.643,0,0.026000000000000002,0.007940000000000001,0.00105,0.0865,0.747,114.956,audio_features,7zvIq9ZoCDxhG9Qf2esTUp,spotify:track:7zvIq9ZoCDxhG9Qf2esTUp,https://api.spotify.com/v1/tracks/7zvIq9ZoCDxhG9Qf2esTUp,https://api.spotify.com/v1/audio-analysis/7zvIq9ZoCDxhG9Qf2esTUp,177173,4,Partners in Crime,1052.0,2007, Estonia,Gerli Padar,English,,
329,0.627,0.9009999999999999,0,-2.758,1,0.0529,0.0689,0.0,0.0974,0.5770000000000001,129.89600000000002,audio_features,56RSLwjb8A47Z9Jk6MjLDZ,spotify:track:56RSLwjb8A47Z9Jk6MjLDZ,https://api.spotify.com/v1/tracks/56RSLwjb8A47Z9Jk6MjLDZ,https://api.spotify.com/v1/audio-analysis/56RSLwjb8A47Z9Jk6MjLDZ,177400,4,LovePower,1053.0,2007, Belgium,The KMGs,English,,
330,0.31,0.767,0,-3.0669999999999997,0,0.0552,0.718,1.32e-06,0.34299999999999997,0.373,123.925,audio_features,5TyLmF69awrR61SO4v0NT4,spotify:track:5TyLmF69awrR61SO4v0NT4,https://api.spotify.com/v1/tracks/5TyLmF69awrR61SO4v0NT4,https://api.spotify.com/v1/audio-analysis/5TyLmF69awrR61SO4v0NT4,183760,4,Cvet z juga,1054.0,2007, Slovenia,Alenka Gotar,Slovene,,
331,0.575,0.9470000000000001,11,-5.026,0,0.0658,0.0337,0.0,0.259,0.6920000000000001,124.984,audio_features,5gyRR6ktWPnqOPQg6A459n,spotify:track:5gyRR6ktWPnqOPQg6A459n,https://api.spotify.com/v1/tracks/5gyRR6ktWPnqOPQg6A459n,https://api.spotify.com/v1/audio-analysis/5gyRR6ktWPnqOPQg6A459n,179893,4,I Love You Mi Vida,1059.0,2007, Spain,DNash,Spanish English,,
332,0.6970000000000001,0.386,9,-12.795,0,0.0585,0.474,0.0116,0.145,0.35200000000000004,93.006,audio_features,2UyXpkDf7bW5MTxnP8x2oJ,spotify:track:2UyXpkDf7bW5MTxnP8x2oJ,https://api.spotify.com/v1/tracks/2UyXpkDf7bW5MTxnP8x2oJ,https://api.spotify.com/v1/audio-analysis/2UyXpkDf7bW5MTxnP8x2oJ,149603,4,Leave Me Alone,1061.0,2007, Finland,Hanna,English,,
333,0.638,0.853,1,-3.839,0,0.0308,0.0151,0.0,0.0843,0.823,133.997,audio_features,1V8qf5Q3EWodc6n2T2GlBb,spotify:track:1V8qf5Q3EWodc6n2T2GlBb,https://api.spotify.com/v1/tracks/1V8qf5Q3EWodc6n2T2GlBb,https://api.spotify.com/v1/audio-analysis/1V8qf5Q3EWodc6n2T2GlBb,175773,4,The Worrying Kind,1064.0,2007, Sweden,The Ark,English,,
334,0.716,0.9470000000000001,0,-2.503,0,0.0533,0.00202,8.09e-06,0.337,0.5710000000000001,128.024,audio_features,6UYZElHRYzX5cCnROcG7QX,spotify:track:6UYZElHRYzX5cCnROcG7QX,https://api.spotify.com/v1/tracks/6UYZElHRYzX5cCnROcG7QX,https://api.spotify.com/v1/audio-analysis/6UYZElHRYzX5cCnROcG7QX,200859,4,Song ,1066.0,2007, Russia,Serebro,English,,
335,0.586,0.652,9,-3.609,1,0.0427,0.0812,0.0,0.107,0.599,133.87,audio_features,1mPCxdc4hpJ8r2qPnyMYcW,spotify:track:1mPCxdc4hpJ8r2qPnyMYcW,https://api.spotify.com/v1/tracks/1mPCxdc4hpJ8r2qPnyMYcW,https://api.spotify.com/v1/audio-analysis/1mPCxdc4hpJ8r2qPnyMYcW,177867,4,Frauen regiern die Welt,1067.0,2007, Germany,Roger Cicero,GermanEnglish,,
336,0.575,0.922,8,-4.044,1,0.19699999999999998,0.0188,0.0,0.0664,0.36700000000000005,137.986,audio_features,4OT9lDdobsAPaKgtiUhIpv,spotify:track:4OT9lDdobsAPaKgtiUhIpv,https://api.spotify.com/v1/tracks/4OT9lDdobsAPaKgtiUhIpv,https://api.spotify.com/v1/audio-analysis/4OT9lDdobsAPaKgtiUhIpv,184547,4,Flying the Flag For You,1069.0,2007, United Kingdom,Scooch,English,,
337,0.436,0.439,7,-12.001,0,0.03,0.7170000000000001,1.22e-05,0.13699999999999998,0.397,167.97,audio_features,6COUoYEPyrdfwSSsAZXoYt,spotify:track:6COUoYEPyrdfwSSsAZXoYt,https://api.spotify.com/v1/tracks/6COUoYEPyrdfwSSsAZXoYt,https://api.spotify.com/v1/audio-analysis/6COUoYEPyrdfwSSsAZXoYt,180413,4,Anytime You Need,1071.0,2007, Armenia,Hayko,EnglishArmenian,,
338,0.49200000000000005,0.5579999999999999,10,-5.8660000000000005,0,0.0272,0.0191,2.57e-06,0.0834,0.215,72.289,audio_features,37YXxllrJMiqu7VYk4Ut2q,spotify:track:37YXxllrJMiqu7VYk4Ut2q,https://api.spotify.com/v1/tracks/37YXxllrJMiqu7VYk4Ut2q,https://api.spotify.com/v1/audio-analysis/37YXxllrJMiqu7VYk4Ut2q,234707,4,Complice,1076.0,2008, San Marino,Miodio,Italian,,
339,0.6659999999999999,0.9490000000000001,9,-4.931,0,0.0551,0.0165,0.909,0.066,0.589,126.015,audio_features,4seMzHIWLBfT0yEGcx8Fgh,spotify:track:4seMzHIWLBfT0yEGcx8Fgh,https://api.spotify.com/v1/tracks/4seMzHIWLBfT0yEGcx8Fgh,https://api.spotify.com/v1/audio-analysis/4seMzHIWLBfT0yEGcx8Fgh,171000,4,Vrag naj vzame,1079.0,2008, Slovenia,Rebeka Dremelj,Slovene,,
340,0.672,0.9520000000000001,9,-6.312,0,0.0654,0.00146,0.00275,0.204,0.889,135.003,audio_features,22UctguZapzSFfwpKxTOxX,spotify:track:22UctguZapzSFfwpKxTOxX,https://api.spotify.com/v1/tracks/22UctguZapzSFfwpKxTOxX,https://api.spotify.com/v1/audio-analysis/22UctguZapzSFfwpKxTOxX,260320,4,Irelande douze pointe,1082.0,2008, Ireland,Dustin the Turkey,English,,
341,0.605,0.8420000000000001,4,-5.126,1,0.0627,0.209,0.0,0.225,0.15,144.085,audio_features,1XzXbavbk2BT0ablO8fQaT,spotify:track:1XzXbavbk2BT0ablO8fQaT,https://api.spotify.com/v1/tracks/1XzXbavbk2BT0ablO8fQaT,https://api.spotify.com/v1/audio-analysis/1XzXbavbk2BT0ablO8fQaT,180640,4,Pokusaj,1084.0,2008, Bosnia and Herzegovina,Laka,Bosnian,,
342,0.584,0.966,11,-2.488,0,0.0498,0.00168,0.006940000000000001,0.094,0.5589999999999999,140.066,audio_features,5wWBhkYsdktIIkRHAHzZAx,spotify:track:5wWBhkYsdktIIkRHAHzZAx,https://api.spotify.com/v1/tracks/5wWBhkYsdktIIkRHAHzZAx,https://api.spotify.com/v1/audio-analysis/5wWBhkYsdktIIkRHAHzZAx,231560,4,Missa miehet ratsastaa,1087.0,2008, Finland,Terasbetoni,Finnish,,
